totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
3.98,27.43,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.95,91.02,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.65,91.02,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.48,91.13,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,91.63,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,96.41,0,0,0.0,travelTime,all,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,27.43,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.95,91.02,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.65,91.02,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.48,91.13,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,91.63,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,96.41,0,0,0.0,travelTime,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,27.43,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.95,91.02,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.65,91.02,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.48,91.13,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,91.63,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,96.41,0,0,0.0,travelTime,noFlights,"[travelTime, price]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.53,93.6,0,0,0.0,price,all,"[travelTime, price, numberofChanges]",[car],Heidelberg,Oberhausen
3.18,96.41,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.53,93.6,0,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[car],Heidelberg,Oberhausen
3.18,96.41,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,383,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,273,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,632,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,383,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,27.43,2,273,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.95,91.02,2,632,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.65,91.02,2,632,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.63,96.39,2,632,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,632,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,273,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
7.77,96.05,2,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Heidelberg,Oberhausen
5.57,27.43,2,273,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,383,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,273,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,632,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,383,1.39,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,273,0.28,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,632,0.29,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,22.47,1,383,1.39,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,27.43,2,273,0.3,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.95,91.02,2,632,1.22,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.65,91.02,2,632,0.87,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.63,96.39,2,632,0.65,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,632,0.29,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,273,0.28,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
7.77,96.05,2,0,4.6,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Heidelberg,Oberhausen
7.77,96.05,2,0,4.58,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Heidelberg,Oberhausen
5.57,60.7,2,383,0.04,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
5.56,40.13,2,499,0.2,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
5.57,27.43,2,273,1.88,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
5.84,30.06,2,437,0.08,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Heidelberg,Oberhausen
5.57,22.47,1,383,1.39,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.98,29.41,1,273,0.28,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Heidelberg,Oberhausen
3.18,96.41,1,632,0.29,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Oberhausen
1.93,26.05,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Aachen,Bonn
1.13,27.81,0,0,0.0,price,all,"[travelTime, price]",[car],Aachen,Bonn
0.95,28.21,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Aachen,Bonn
2.95,26.05,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Aachen,Bonn
1.93,26.05,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Aachen,Bonn
1.55,28.21,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Aachen,Bonn
0.95,28.21,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Aachen,Bonn
2.95,26.05,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Aachen,Bonn
1.93,26.05,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Aachen,Bonn
1.13,27.81,0,0,0.0,price,noFlights,"[travelTime, price]",[car],Aachen,Bonn
0.95,28.21,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Aachen,Bonn
1.93,26.05,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
2.95,26.05,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
1.93,26.05,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
1.55,28.21,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
2.55,28.21,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
2.95,26.05,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
1.93,26.05,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Aachen,Bonn
1.93,26.05,1,0,1.03,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.05,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.03,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
2.95,26.05,1,0,2.05,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
1.93,26.05,1,0,1.03,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
1.55,28.21,1,0,0.63,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.05,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.03,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
2.55,28.21,1,0,1.63,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
2.95,26.05,1,0,2.05,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
1.93,26.05,1,0,1.03,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.05,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
0.95,28.21,1,0,0.03,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Bonn
1.06,2.35,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Bochum,Gelsenkirchen
0.3,3.78,0,0,0.0,price,all,"[travelTime, price]",[car],Bochum,Gelsenkirchen
1.06,2.35,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Bochum,Gelsenkirchen
0.53,4.62,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Bochum,Gelsenkirchen
0.43,6.65,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Bochum,Gelsenkirchen
0.37,7.19,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Bochum,Gelsenkirchen
1.06,2.35,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Bochum,Gelsenkirchen
0.3,3.78,0,0,0.0,price,noFlights,"[travelTime, price]",[car],Bochum,Gelsenkirchen
1.06,2.35,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Bochum,Gelsenkirchen
1.06,2.35,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Bochum,Gelsenkirchen
0.53,4.62,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Bochum,Gelsenkirchen
0.43,6.65,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Bochum,Gelsenkirchen
0.37,7.19,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Bochum,Gelsenkirchen
1.06,2.35,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Bochum,Gelsenkirchen
1.06,2.35,1,311,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,1,311,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,1,311,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Gelsenkirchen
0.53,4.62,1,300,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Bochum,Gelsenkirchen
10.54,4.62,1,300,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Bochum,Gelsenkirchen
1.68,5.93,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Bochum,Gelsenkirchen
9.68,4.68,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Bochum,Gelsenkirchen
1.53,4.38,1,257,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Bochum,Gelsenkirchen
2.26,3.66,1,257,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Bochum,Gelsenkirchen
10.32,3.36,1,300,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Bochum,Gelsenkirchen
1.06,2.35,1,311,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Gelsenkirchen
1.06,2.35,1,311,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Gelsenkirchen
0.81,2.35,1,311,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Gelsenkirchen
1.06,2.35,1,311,0.25,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Bochum,Gelsenkirchen
0.53,4.62,1,300,0.01,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Bochum,Gelsenkirchen
0.43,6.65,1,0,0.15,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Bochum,Gelsenkirchen
0.37,7.19,1,0,0.05,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Bochum,Gelsenkirchen
10.54,4.62,1,300,10.01,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Bochum,Gelsenkirchen
1.68,5.93,1,0,1.4,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Bochum,Gelsenkirchen
9.68,4.68,1,0,9.4,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Bochum,Gelsenkirchen
1.53,4.38,1,257,0.93,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Bochum,Gelsenkirchen
2.26,3.66,1,257,1.66,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Bochum,Gelsenkirchen
10.32,3.36,1,300,9.78,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Bochum,Gelsenkirchen
1.06,2.35,1,311,0.25,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Bochum,Gelsenkirchen
1.06,2.35,1,311,0.25,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Bochum,Gelsenkirchen
0.69,14.3,0,0,0.0,price,all,"[travelTime, price]",[car],Wuppertal,Duisburg
6.32,16.39,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
5.34,16.39,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
2.83,16.89,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.5,18.15,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.18,18.15,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.08,19.57,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
1.48,23.04,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Wuppertal,Duisburg
1.23,24.27,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Wuppertal,Duisburg
1.2,24.27,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Wuppertal,Duisburg
1.17,24.27,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Wuppertal,Duisburg
1.1,26.95,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Wuppertal,Duisburg
0.69,14.3,0,0,0.0,price,noFlights,"[travelTime, price]",[car],Wuppertal,Duisburg
5.34,16.39,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
2.83,16.89,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.5,18.15,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.18,18.15,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.08,19.57,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
1.48,23.04,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Duisburg
1.23,24.27,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Duisburg
1.17,24.27,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Duisburg
1.1,26.95,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Duisburg
6.98,23.27,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Wuppertal,Duisburg
2.97,19.71,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Wuppertal,Duisburg
1.27,24.27,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Duisburg
5.34,16.39,2,617,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
2.83,16.89,2,476,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.5,18.15,2,479,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.18,18.15,2,479,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.08,19.57,2,479,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
1.48,23.04,1,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Duisburg
1.23,24.27,1,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Duisburg
1.17,24.27,1,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Duisburg
1.1,26.95,1,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Duisburg
6.98,23.27,1,224,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Wuppertal,Duisburg
2.97,19.71,1,224,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Wuppertal,Duisburg
1.27,24.27,1,173,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Duisburg
3.0,26.84,2,95,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Wuppertal,Duisburg
5.57,29.52,2,95,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Wuppertal,Duisburg
3.98,19.2,2,364,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Wuppertal,Duisburg
3.34,19.02,2,366,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Wuppertal,Duisburg
4.97,18.39,2,374,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
6.32,16.39,2,617,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
5.67,19.2,2,364,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Wuppertal,Duisburg
3.17,23.04,2,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Duisburg
5.34,16.39,2,617,3.17,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
2.83,16.89,2,476,1.02,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.5,18.15,2,479,0.92,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
2.18,18.15,2,479,0.59,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
